State,City,Violent Crime Rate
OREGON,Newport,0.3434831043445971
OREGON,Ontario,0.7424846070264397
OREGON,North Plains,0.13477088948787064
OREGON,North Bend,0.1636828644501279
OREGON,Newberg-Dundee,0.12053473591935131
OREGON,Myrtle Creek,0.11402508551881414
OREGON,Mount Angel,0.11046672190002761
OREGON,Monmouth,0.14111006585136407
OREGON,Rogue River,0.2959830866807611
OREGON,Oregon City,0.2836465816610556
OREGON,Roseburg,0.33266515972192606
OREGON,Tigard,0.21394796929217383
OREGON,Scappoose,0.14488935721812435
OREGON,Woodburn,0.341711595413471
OREGON,Winston,0.1813236627379873
OREGON,West Linn,0.07046954973666641
OREGON,Warrenton,0.36382536382536385
OREGON,Vernonia,0.08741258741258741
OREGON,Umatilla,0.11108025548458762
OREGON,Tualatin,0.22671656830286457
OREGON,Toledo,0.027412280701754384
OREGON,Salem,0.38096971006499225
OREGON,The Dalles,0.17775520568816658
OREGON,Sutherlin,0.2949852507374631
OREGON,Sunriver,
OREGON,St. Helens,0.2949640287769784
OREGON,Stayton,0.19235393123346958
OREGON,Stanfield,0.28653295128939826
OREGON,Springfield,0.2995050285317948
OREGON,Silverton,0.1477241251961961
OREGON,Sherwood,0.06040775232821546
OREGON,Talent,0.13628104179285283
OREGON,Molalla,0.09648370497427101
OREGON,McMinnville,0.19750966079862603
OREGON,Madras,0.29880478087649404
OREGON,Cornelius,0.2728619318624776
OREGON,Coquille,0.4830917874396135
OREGON,Coos Bay,0.4614170360026713
OREGON,Columbia City,0.048828125
OREGON,Coburg,0.34602076124567477
OREGON,Central Point,0.16530688423185622
OREGON,Carlton,0.09066183136899365
OREGON,Canby,0.17815388041420777
OREGON,Burns,0.46745774901114706
OREGON,Bend,0.1530997733328031
OREGON,Beaverton,0.21671826625386997
OREGON,Banks,0.04866180048661801
OREGON,Baker City,0.22564102564102562
OREGON,Astoria,0.7470119521912351
OREGON,Ashland,0.1354190987625496
OREGON,Albany,0.12728892768170494
OREGON,Milton-Freewater,0.1985533966813218
OREGON,Dallas,0.2826355767532238
OREGON,Eagle Point,0.16789087093389296
OREGON,Boardman,0.3795620437956204
OREGON,Florence,0.18512468692148534
OREGON,Lebanon,0.1675913083680074
OREGON,Eugene,0.38976111974039024
OREGON,Lake Oswego,0.060168471720818295
OREGON,La Grande,0.10531066646607493
OREGON,Klamath Falls,0.4677685214059786
OREGON,Keizer,0.15208556683038718
OREGON,Jacksonville,0.10277492291880781
OREGON,Independence,0.18327384971544325
OREGON,Hubbard,0.19455252918287938
OREGON,King City,0.02455795677799607
OREGON,Hines,0.06455777921239508
OREGON,Hillsboro,0.24785389284389725
OREGON,Hermiston,0.2643419572553431
OREGON,Gresham,0.44266975029812455
OREGON,Grants Pass,0.3144899285250162
OREGON,Gladstone,0.1944894651539708
OREGON,Hood River,0.16505840528186896
OREGON,Gervais,0.07186489399928135
OREGON,Forest Grove,0.20747715756294138
PENNSYLVANIA,Pequea Township,0.17619420516836334
PENNSYLVANIA,Ralpho Township,0.28476506881822494
PENNSYLVANIA,Pymatuning Township,0.3598298985933922
PENNSYLVANIA,Pottstown,0.7179035454745651
PENNSYLVANIA,Point Township,0.055586436909394105
PENNSYLVANIA,Port Allegany,0.04997501249375312
PENNSYLVANIA,Portage,0.04182350480970305
PENNSYLVANIA,Plymouth,0.795847750865052
PENNSYLVANIA,Ridley Park,0.09934714731762702
PENNSYLVANIA,Port Carbon,0.0564334085778781
PENNSYLVANIA,"Robinson Township, Allegheny County",0.12398803880096274
PENNSYLVANIA,Selinsgrove,0.33545790003354575
PENNSYLVANIA,"Robinson Township, Washington County",0.21164021164021166
PENNSYLVANIA,Rostraver Township,0.07269422989550205
PENNSYLVANIA,Royersford,0.16771488469601675
PENNSYLVANIA,Salisbury Township,0.05003216353370024
PENNSYLVANIA,Sandy Township,0.23934897079942558
PENNSYLVANIA,Scottdale,0.21988761299780113
PENNSYLVANIA,Scranton,1.5506382318327019
PENNSYLVANIA,Shamokin Dam,0.11607661056297155
PENNSYLVANIA,Sharpsville,0.34221461745294546
PENNSYLVANIA,Sinking Spring,0.16940948693126814
PENNSYLVANIA,Penn Hills,0.4043225759023745
PENNSYLVANIA,Wyomissing,0.17136329017517135
PENNSYLVANIA,Penndel,0.23364485981308408
PENNSYLVANIA,Mount Pleasant Township,0.028336639274582034
PENNSYLVANIA,Palmyra,0.45998160073597055
PENNSYLVANIA,Midway,0.1142857142857143
PENNSYLVANIA,Monongahela,0.1225114854517611
PENNSYLVANIA,Montoursville,0.09082652134423251
PENNSYLVANIA,Moon Township,0.05068818965181113
PENNSYLVANIA,Moscow,0.9218825812712276
PENNSYLVANIA,Mount Carmel Township,0.5387205387205387
PENNSYLVANIA,Smethport,0.065359477124183
PENNSYLVANIA,Nazareth,0.03498338289312576
PENNSYLVANIA,Newberry Township,0.13220018885741266
PENNSYLVANIA,New Britain Township,0.017476406850751483
PENNSYLVANIA,New Kensington,0.5296178603438442
PENNSYLVANIA,Patton,0.1243008079552517
PENNSYLVANIA,Newport Township,0.05569996286669142
PENNSYLVANIA,New Wilmington,0.13774104683195593
PENNSYLVANIA,Norristown,0.49375544583212316
PENNSYLVANIA,Northampton Township,0.01531745423910546
PENNSYLVANIA,North Coventry Township,0.01249375312343828
PENNSYLVANIA,North Middleton Township,0.03415008964398531
PENNSYLVANIA,North Sewickley Township,0.12982195845697328
PENNSYLVANIA,North Strabane Township,0.23727204935258625
PENNSYLVANIA,Northumberland,0.11095700416088765
PENNSYLVANIA,North Versailles Township,0.25760345687219544
PENNSYLVANIA,Old Forge,0.07603599036877455
PENNSYLVANIA,Palmerton,0.03749531308586427
PENNSYLVANIA,New Sewickley Township,0.1672473867595819
PENNSYLVANIA,Smith Township,0.2751031636863824
PENNSYLVANIA,"Tinicum Township, Bucks County",0.07583417593528817
PENNSYLVANIA,South Buffalo Township,0.03968253968253968
PENNSYLVANIA,Vandling,0.14184397163120568
PENNSYLVANIA,Warminster Township,0.08360945096460533
PENNSYLVANIA,Warren,0.6626905235255135
PENNSYLVANIA,Warrington Township,0.09346933799325395
PENNSYLVANIA,West Brandywine Township,0.05327650506126798
PENNSYLVANIA,West Caln Township,0.2962800395040053
PENNSYLVANIA,West Carroll Township,0.41562759767248547
PENNSYLVANIA,West Cocalico Township,0.040290088638195005
PENNSYLVANIA,West Conshohocken,0.34843205574912894
PENNSYLVANIA,West Hazleton,0.20165807752632758
PENNSYLVANIA,West Manchester Township,0.14316012725344643
PENNSYLVANIA,Valley Township,0.17645576002016636
PENNSYLVANIA,West Norriton Township,0.24281150159744408
PENNSYLVANIA,West Reading,0.7102272727272727
PENNSYLVANIA,Westtown-East Goshen Regional,0.13594512760304023
PENNSYLVANIA,West Vincent Township,0.033973161202649906
PENNSYLVANIA,West Whiteland Township,0.048942302463429226
PENNSYLVANIA,Whitpain Township,0.04664662589406033
PENNSYLVANIA,Wilkes-Barre,0.5942733657482442
PENNSYLVANIA,Wilkinsburg,0.7797777633374487
PENNSYLVANIA,Wilkins Township,0.04888381945576015
PENNSYLVANIA,Wilson,0.2684735361800051
PENNSYLVANIA,Womelsdorf,0.03449465332873405
PENNSYLVANIA,Midland,0.28351559335763465
PENNSYLVANIA,West Pottsgrove Township,0.12899896800825594
PENNSYLVANIA,South Beaver Township,0.0755287009063444
PENNSYLVANIA,Upper St. Clair Township,0.005065599513702447
PENNSYLVANIA,Upper Perkiomen,0.025799793601651185
PENNSYLVANIA,South Centre Township,0.04797313504437515
PENNSYLVANIA,South Strabane Township,0.13736263736263737
PENNSYLVANIA,Southwest Greensburg,0.248015873015873
PENNSYLVANIA,"Southwest Regional, Washington County",1.5267175572519083
PENNSYLVANIA,Springdale,0.36429872495446264
PENNSYLVANIA,Springettsbury Township,0.10413567390657541
PENNSYLVANIA,"Spring Township, Centre County",0.0377643504531722
PENNSYLVANIA,State College,0.09209830641447649
PENNSYLVANIA,St. Marys City,0.21177812169096685
PENNSYLVANIA,Stowe Township,0.4722357922162514
PENNSYLVANIA,"Sugarloaf Township, Luzerne County",0.025510204081632654
PENNSYLVANIA,"Upper Providence Township, Delaware County",0.01916259461531091
PENNSYLVANIA,Sunbury,0.1710863986313088
PENNSYLVANIA,Swarthmore,0.031113876789047916
PENNSYLVANIA,Swatara Township,0.28525316218143604
PENNSYLVANIA,Swissvale,0.19648636153490523
PENNSYLVANIA,Throop,0.3075345976422348
PENNSYLVANIA,Tiadaghton Valley Regional,0.10556875164951175
PENNSYLVANIA,Tulpehocken Township,0.029308323563892142
PENNSYLVANIA,Tyrone,0.1744186046511628
PENNSYLVANIA,Union City,0.09596928982725528
PENNSYLVANIA,"Union Township, Lawrence County",0.30845157310302285
PENNSYLVANIA,Upper Chichester Township,0.1654357459379616
PENNSYLVANIA,Upper Dublin Township,0.026292067307692308
PENNSYLVANIA,"Susquehanna Township, Dauphin County",0.2892463745146208
PENNSYLVANIA,Mechanicsburg,0.1445408049810985
PENNSYLVANIA,"Foster Township, McKean County",0.09883864591055103
PENNSYLVANIA,McKeesport,1.5314230676619311
PENNSYLVANIA,"Butler Township, Butler County",0.14592326868121847
PENNSYLVANIA,"Caernarvon Township, Berks County",0.19166267369429804
PENNSYLVANIA,Caln Township,0.1949453456798719
PENNSYLVANIA,Cambridge Springs,0.18882175226586104
PENNSYLVANIA,Canonsburg,0.07964501080896576
PENNSYLVANIA,Carnegie,0.3321410321921308
PENNSYLVANIA,Carrolltown,0.12674271229404308
PENNSYLVANIA,Catasauqua,0.21151231303822327
PENNSYLVANIA,Central Bucks Regional,0.0516328901510262
PENNSYLVANIA,Chambersburg,0.27921063839856136
PENNSYLVANIA,Chartiers Township,0.03735524841240195
PENNSYLVANIA,Chester,1.3832768028314408
PENNSYLVANIA,Cochranton,0.18570102135561745
PENNSYLVANIA,Collegeville,0.019550342130987292
PENNSYLVANIA,Covington Township,0.31042128603104213
PENNSYLVANIA,Crafton,0.19423761735189382
PENNSYLVANIA,Cresson Township,0.04012841091492777
PENNSYLVANIA,"Cumberland Township, Greene County",0.14563106796116504
PENNSYLVANIA,Cumru Township,0.10325245224574084
PENNSYLVANIA,Dallas Township,0.010690613641223005
PENNSYLVANIA,Danville,0.39020160416215044
PENNSYLVANIA,Darby Township,0.7346585998271392
PENNSYLVANIA,Doylestown Township,0.06897740989825832
PENNSYLVANIA,Butler,0.3798155181768855
PENNSYLVANIA,Bristol Township,0.173805786050684
PENNSYLVANIA,Brentwood,0.2152620815843289
PENNSYLVANIA,Braddock,0.14238253440911247
PENNSYLVANIA,McSherrystown,0.06470397929472663
PENNSYLVANIA,"Abington Township, Montgomery County",0.09553680871007282
PENNSYLVANIA,"Adams Township, Butler County",0.09071877180739707
PENNSYLVANIA,Akron,0.049590875278948676
PENNSYLVANIA,"Allegheny Township, Blair County",0.33783783783783783
PENNSYLVANIA,Allentown,0.3865249681999097
PENNSYLVANIA,Altoona,0.6078887379400861
PENNSYLVANIA,Armagh Township,0.05271481286241434
PENNSYLVANIA,Ashland,0.149812734082397
PENNSYLVANIA,Athens,0.15669069257286117
PENNSYLVANIA,Athens Township,0.23636005515067954
PENNSYLVANIA,Dublin Borough,0.1869158878504673
PENNSYLVANIA,Avalon,0.39656311962987445
PENNSYLVANIA,Baldwin Township,0.20768431983385255
PENNSYLVANIA,Bangor,0.2865876958349255
PENNSYLVANIA,Bedford,0.2229654403567447
PENNSYLVANIA,Bellwood,0.05743825387708214
PENNSYLVANIA,"Bethel Township, Berks County",0.023934897079942556
PENNSYLVANIA,Birmingham Township,0.07125890736342043
PENNSYLVANIA,Blair Township,0.13333333333333333
PENNSYLVANIA,Blawnox,0.145032632342277
PENNSYLVANIA,Blossburg,0.1343183344526528
PENNSYLVANIA,Bonneauville,0.0544069640914037
PENNSYLVANIA,Brackenridge,0.2229299363057325
PENNSYLVANIA,Baldwin Borough,0.0926593225573973
PENNSYLVANIA,Duncansville,0.08605851979345956
PENNSYLVANIA,Adamstown,0.2695417789757413
PENNSYLVANIA,East Taylor Township,0.08038585209003216
PENNSYLVANIA,"Lancaster Township, Lancaster County",0.12226362366092222
PENNSYLVANIA,Langhorne Borough,0.12658227848101267
PENNSYLVANIA,Lansdale,0.13723969210573422
PENNSYLVANIA,Lansdowne,0.16947556727238489
PENNSYLVANIA,Lansford,0.6842105263157895
PENNSYLVANIA,Latimore Township,0.15261350629530715
PENNSYLVANIA,Lebanon,0.25039485342270507
PENNSYLVANIA,Leetsdale,0.17050298380221654
PENNSYLVANIA,Lehighton,0.43322659634582783
PENNSYLVANIA,Lower Allen Township,0.13231552162849872
PENNSYLVANIA,Lower Burrell,0.14444344136499052
PENNSYLVANIA,"Lancaster Township, Butler County",0.03727171077152441
PENNSYLVANIA,Lower Heidelberg Township,0.11304909560723514
PENNSYLVANIA,"Mahoning Township, Carbon County",0.4725897920604915
PENNSYLVANIA,"Mahoning Township, Lawrence County",0.034782608695652174
PENNSYLVANIA,Malvern,0.057045065601825436
PENNSYLVANIA,Manheim,0.514509158263017
PENNSYLVANIA,"Manor Township, Armstrong County",0.024673081667900318
PENNSYLVANIA,"Manor Township, Lancaster County",0.037988508476185956
PENNSYLVANIA,Mansfield,0.06802721088435373
PENNSYLVANIA,Marple Township,0.029339033488411083
PENNSYLVANIA,Masontown,0.0304228780042592
PENNSYLVANIA,McDonald Borough,0.1943634596695821
PENNSYLVANIA,East Brandywine Township,0.04384522635098104
PENNSYLVANIA,Lower Merion Township,0.04849822730617433
PENNSYLVANIA,Kingston Township,0.058122638767800064
PENNSYLVANIA,Lawrence Park Township,0.13315579227696406
PENNSYLVANIA,"Jackson Township, Cambria County",0.0989853996535511
PENNSYLVANIA,Eddystone,0.8735440931780365
PENNSYLVANIA,Elizabeth,0.1525940996948118
PENNSYLVANIA,Elizabeth Township,0.09237164190593487
PENNSYLVANIA,Elkland,0.1722158438576349
PENNSYLVANIA,Jefferson Hills Borough,0.222995272500223
PENNSYLVANIA,Ephrata Township,0.07631403224267863
PENNSYLVANIA,Erie,0.49669219692384753
PENNSYLVANIA,Etna,0.18050541516245489
PENNSYLVANIA,Fawn Township,0.08680555555555555
PENNSYLVANIA,Ford City,0.1444043321299639
PENNSYLVANIA,Forest City,0.05743825387708214
PENNSYLVANIA,Forks Township,0.025411346166063147
PENNSYLVANIA,Emporium,0.2768549280177187
PENNSYLVANIA,"Franklin Township, Columbia County",0.5145797598627788
PENNSYLVANIA,Greene County Regional Police Department,0.01904761904761905
PENNSYLVANIA,Grove City,0.11479591836734696
PENNSYLVANIA,Hanover,0.23556376138027632
PENNSYLVANIA,Harrisburg,0.9004980180912694
PENNSYLVANIA,Highspire,0.5061155630535639
PENNSYLVANIA,Hilltown Township,0.08339213548014626
PENNSYLVANIA,Hughestown,0.07272727272727272
PENNSYLVANIA,"Independence Township, Beaver County",0.08539709649871904
PENNSYLVANIA,Indiana,0.6782796361954678
PENNSYLVANIA,Frackville,0.1662510390689942
PENNSYLVANIA,Ingram,0.1556662515566625
RHODE ISLAND,Providence,0.4962116576362079
RHODE ISLAND,Portsmouth,0.06347374495095211
RHODE ISLAND,North Providence,0.13474199969376818
RHODE ISLAND,Richmond,0.038955979742890535
RHODE ISLAND,North Kingstown,0.08749904892338127
RHODE ISLAND,North Smithfield,0.047740292807129214
RHODE ISLAND,Scituate,0.05603810591202018
RHODE ISLAND,Westerly,0.06674082313681869
RHODE ISLAND,South Kingstown,0.06197807933194155
RHODE ISLAND,Tiverton,0.06986344871387742
RHODE ISLAND,Warren,0.17276130146847107
RHODE ISLAND,Warwick,0.0941188126168745
RHODE ISLAND,West Greenwich,0.06274509803921569
RHODE ISLAND,West Warwick,0.18719450896107048
RHODE ISLAND,Woonsocket,0.5682226857512767
RHODE ISLAND,New Shoreham,0.29069767441860467
RHODE ISLAND,Smithfield,0.027535566773749427
RHODE ISLAND,Newport,0.2766026684022128
RHODE ISLAND,Pawtucket,0.40677495487991117
RHODE ISLAND,Middletown,0.0690347684197314
RHODE ISLAND,Narragansett,0.0908442021932386
RHODE ISLAND,Barrington,0.024860161591050343
RHODE ISLAND,Burrillville,0.053383949225932745
RHODE ISLAND,Central Falls,0.4221798898213458
RHODE ISLAND,Charlestown,0.07673615551860852
RHODE ISLAND,Coventry,0.08920606601248886
RHODE ISLAND,Cranston,0.15588368867449767
RHODE ISLAND,Cumberland,0.07101062318922911
RHODE ISLAND,Bristol,0.0724966017217943
RHODE ISLAND,East Providence,0.13027947047699096
RHODE ISLAND,Foster,0.06342494714587738
RHODE ISLAND,Glocester,0.03890672113607626
RHODE ISLAND,Hopkinton,0.04932182490752158
RHODE ISLAND,Jamestown,0.07262164124909223
RHODE ISLAND,Johnston,0.1087547580206634
RHODE ISLAND,Lincoln,0.1142021835457494
RHODE ISLAND,East Greenwich,0.03811266102599283
RHODE ISLAND,Little Compton,0.05733944954128441
SOUTH CAROLINA,Myrtle Beach,1.1904761904761905
SOUTH CAROLINA,Newberry,0.6967966708603504
SOUTH CAROLINA,New Ellenton,0.9324009324009324
SOUTH CAROLINA,Ninety Six,0.0980872976949485
SOUTH CAROLINA,North Augusta,0.23036649214659685
SOUTH CAROLINA,North Charleston,0.9660746496461774
SOUTH CAROLINA,Pamplico,0.5733005733005733
SOUTH CAROLINA,Pacolet,0.3597122302158274
SOUTH CAROLINA,Pelion,0.2840909090909091
SOUTH CAROLINA,Pickens,0.5991800693787449
SOUTH CAROLINA,Port Royal,0.2992220227408737
SOUTH CAROLINA,Mullins,0.9557109557109558
SOUTH CAROLINA,North Myrtle Beach,0.4190768504308818
SOUTH CAROLINA,Mount Pleasant,0.11357736240913811
SOUTH CAROLINA,Liberty,0.666243654822335
SOUTH CAROLINA,McCormick,0.4351610095735422
SOUTH CAROLINA,Jonesville,0.2398081534772182
SOUTH CAROLINA,Kingstree,0.5617977528089888
SOUTH CAROLINA,Lake City,1.7122764103348114
SOUTH CAROLINA,Lamar,0.6403415154749199
SOUTH CAROLINA,Latta,1.5527950310559007
SOUTH CAROLINA,Laurens,0.9067210699308625
SOUTH CAROLINA,Moncks Corner,0.45886868012681464
SOUTH CAROLINA,Lexington,0.3249097472924188
SOUTH CAROLINA,Loris,1.2408759124087592
SOUTH CAROLINA,Lyman,0.6555585905490303
SOUTH CAROLINA,Manning,1.4792144861004846
SOUTH CAROLINA,Marion,0.8630158481092107
SOUTH CAROLINA,Mauldin,0.22394216791733781
SOUTH CAROLINA,McColl,1.4134275618374559
SOUTH CAROLINA,Prosperity,0.3281378178835111
SOUTH CAROLINA,Ridge Spring,0.79155672823219
SOUTH CAROLINA,St. Matthews,0.4736842105263158
SOUTH CAROLINA,Saluda,0.24718483932985444
SOUTH CAROLINA,Johnsonville,0.06693440428380187
SOUTH CAROLINA,York,0.8078128767783941
SOUTH CAROLINA,Yemassee,1.781970649895178
SOUTH CAROLINA,Woodruff,0.06887052341597796
SOUTH CAROLINA,Winnsboro,0.7266982622432859
SOUTH CAROLINA,Williston,0.5847953216374269
SOUTH CAROLINA,Williamston,0.7295834313956225
SOUTH CAROLINA,Whitmire,0.2042205582028591
SOUTH CAROLINA,Westminster,0.38910505836575876
SOUTH CAROLINA,West Columbia,0.7061047481374402
SOUTH CAROLINA,Wellford,0.03707823507601038
SOUTH CAROLINA,Ware Shoals,1.0667903525046383
SOUTH CAROLINA,Walterboro,0.3868115675078283
SOUTH CAROLINA,Walhalla,0.15967153284671534
SOUTH CAROLINA,Rock Hill,0.6609859042764992
SOUTH CAROLINA,Wagener,0.11933174224343676
SOUTH CAROLINA,Travelers Rest,0.09365049634763065
SOUTH CAROLINA,Tega Cay,0.04416180886769122
SOUTH CAROLINA,Swansea,0.5213764337851928
SOUTH CAROLINA,Sumter,1.0569969149850806
SOUTH CAROLINA,Summerville,0.3516998827667058
SOUTH CAROLINA,Summerton,0.9584664536741214
SOUTH CAROLINA,Sullivans Island,0.05159958720330237
SOUTH CAROLINA,St. Stephen,0.9950248756218906
SOUTH CAROLINA,Springdale,0.3995641118779513
SOUTH CAROLINA,Spartanburg,1.1866292313397258
SOUTH CAROLINA,South Congaree,0.08054772452678212
SOUTH CAROLINA,Simpsonville,0.1942403513216789
SOUTH CAROLINA,Seneca,0.5865102639296188
SOUTH CAROLINA,Scranton,0.4629629629629629
SOUTH CAROLINA,Union,0.9877826878086822
SOUTH CAROLINA,Jamestown,1.2048192771084338
SOUTH CAROLINA,Irmo,0.31160115052732507
SOUTH CAROLINA,Iva,0.30511060259344014
SOUTH CAROLINA,Clover,0.2889733840304182
SOUTH CAROLINA,Clio,0.30303030303030304
SOUTH CAROLINA,Clinton,0.7845934379457917
SOUTH CAROLINA,Clemson,0.18236735624323247
SOUTH CAROLINA,Chesterfield,0.2826855123674912
SOUTH CAROLINA,Chester,1.527570789865872
SOUTH CAROLINA,Cheraw,1.091429593845053
SOUTH CAROLINA,Charleston,0.3732260911076714
SOUTH CAROLINA,Chapin,0.18148820326678766
SOUTH CAROLINA,Central,0.01858736059479554
SOUTH CAROLINA,Cayce,0.9710787418197172
SOUTH CAROLINA,Camden,1.1875172604252968
SOUTH CAROLINA,Calhoun Falls,0.7322175732217573
SOUTH CAROLINA,Burnettown,0.03635041802980734
SOUTH CAROLINA,Columbia,0.7750952986022872
SOUTH CAROLINA,Branchville,0.10504201680672269
SOUTH CAROLINA,Bluffton,0.18539416411413834
SOUTH CAROLINA,Blackville,1.048313582497721
SOUTH CAROLINA,Blacksburg,0.5310674455655868
SOUTH CAROLINA,Bishopville,2.9381619405534676
SOUTH CAROLINA,Bennettsville,0.6859953404090086
SOUTH CAROLINA,Belton,0.3382949932341001
SOUTH CAROLINA,Beaufort,0.43010752688172044
SOUTH CAROLINA,Batesburg-Leesville,1.131935424011876
SOUTH CAROLINA,Barnwell,2.05970840083314
SOUTH CAROLINA,Bamberg,0.5007824726134585
SOUTH CAROLINA,Aynor,0.30181086519114686
SOUTH CAROLINA,Allendale,2.5991792065663475
SOUTH CAROLINA,Aiken,0.5756419377789276
SOUTH CAROLINA,Abbeville,0.9368148295794299
SOUTH CAROLINA,Bowman,1.7699115044247788
SOUTH CAROLINA,Conway,0.42484785853714546
SOUTH CAROLINA,Chesnee,0.31645569620253167
SOUTH CAROLINA,Cowpens,0.16611295681063123
SOUTH CAROLINA,Isle of Palms,0.022904260192395786
SOUTH CAROLINA,Jackson,0.2232142857142857
SOUTH CAROLINA,Inman,0.12479201331114809
SOUTH CAROLINA,Honea Path,0.31496062992125984
SOUTH CAROLINA,Holly Hill,0.8467400508044031
SOUTH CAROLINA,Hemingway,0.5
SOUTH CAROLINA,Hartsville,1.4354066985645932
SOUTH CAROLINA,Coward,0.5215123859191656
SOUTH CAROLINA,Hanahan,0.2041498088415426
SOUTH CAROLINA,Hampton,1.0404161664665865
SOUTH CAROLINA,Greer,0.43364871421639983
SOUTH CAROLINA,Greenwood,1.4940026465189737
SOUTH CAROLINA,Greenville,0.5756838035228412
SOUTH CAROLINA,Great Falls,0.37333333333333335
SOUTH CAROLINA,Georgetown,1.225237604488721
SOUTH CAROLINA,Hardeeville,0.7491166077738516
SOUTH CAROLINA,Gaffney,0.814176245210728
SOUTH CAROLINA,Gaston,0.2364066193853428
SOUTH CAROLINA,Darlington,1.4780835881753314
SOUTH CAROLINA,Denmark,1.0601915184678523
SOUTH CAROLINA,Duncan,0.19591379792891125
SOUTH CAROLINA,Edisto Beach,0.24630541871921183
SOUTH CAROLINA,Ehrhardt,0.6237006237006237
SOUTH CAROLINA,Easley,0.45815801776531095
SOUTH CAROLINA,Estill,1.994609164420485
SOUTH CAROLINA,Eutawville,0.684931506849315
SOUTH CAROLINA,Florence,1.1875664187035069
SOUTH CAROLINA,Forest Acres,0.6201550387596899
SOUTH CAROLINA,Fort Mill,0.10368066355624676
SOUTH CAROLINA,Fountain Inn,0.43373493975903615
SOUTH CAROLINA,Elgin,0.37220843672456577
SOUTH DAKOTA,North Sioux City,0.20463847203274216
SOUTH DAKOTA,Sisseton,0.12381345439537762
SOUTH DAKOTA,Philip,0.129366106080207
SOUTH DAKOTA,Pierre,0.46368954201740614
SOUTH DAKOTA,Platte,0.3167062549485352
SOUTH DAKOTA,Rapid City,0.7073340057372648
SOUTH DAKOTA,Sioux Falls,0.4832245135432155
SOUTH DAKOTA,Spearfish,0.1942239486573214
SOUTH DAKOTA,Watertown,0.30135384338595783
SOUTH DAKOTA,Summerset,0.17882689556509299
SOUTH DAKOTA,Tea,0.1356391997287216
SOUTH DAKOTA,Tripp,0.15873015873015872
SOUTH DAKOTA,Vermillion,0.1938521185267239
SOUTH DAKOTA,Wagner,0.25624599615631005
SOUTH DAKOTA,Yankton,0.5838424983027835
SOUTH DAKOTA,Mobridge,0.36619718309859156
SOUTH DAKOTA,Sturgis,0.2004868967492482
SOUTH DAKOTA,Mitchell,0.37500794508358226
SOUTH DAKOTA,Freeman,0.07751937984496124
SOUTH DAKOTA,Madison,0.22492722942577403
SOUTH DAKOTA,Martin,2.5210084033613445
SOUTH DAKOTA,Aberdeen,0.5542085209560097
SOUTH DAKOTA,Belle Fourche,0.19642857142857145
SOUTH DAKOTA,Box Elder,0.4167907115212861
SOUTH DAKOTA,Brookings,0.21754018450630463
SOUTH DAKOTA,Canton,0.3408122692416927
SOUTH DAKOTA,Chamberlain,0.6823027718550106
SOUTH DAKOTA,Deadwood,0.22953328232593728
SOUTH DAKOTA,Brandon,0.06833268254588051
SOUTH DAKOTA,Flandreau,0.7748600947051227
SOUTH DAKOTA,Hot Springs,0.31563845050215206
SOUTH DAKOTA,Huron,0.4190751445086705
SOUTH DAKOTA,Kadoka,0.2801120448179272
SOUTH DAKOTA,Lead,0.0676132521974307
SOUTH DAKOTA,Elk Point,0.2154011847065159
SOUTH DAKOTA,Lennox,0.20193861066235863
TENNESSEE,Norris,0.3729024238657551
TENNESSEE,Nolensville,0.16863406408094433
TENNESSEE,Niota,0.2751031636863824
TENNESSEE,New Tazewell,0.2590673575129534
TENNESSEE,New Johnsonville,0.21052631578947367
TENNESSEE,New Market,0.0728862973760933
TENNESSEE,Newbern,0.3321256038647343
TENNESSEE,Oakland,0.012014898474107893
TENNESSEE,Murfreesboro,0.41869676349457613
TENNESSEE,Newport,0.9725906277630416
TENNESSEE,Oak Ridge,0.3850914592215651
TENNESSEE,Portland,0.31550596383224316
TENNESSEE,Oneida,0.26997840172786175
TENNESSEE,Paris,0.3085498158654325
TENNESSEE,Parsons,0.2170138888888889
TENNESSEE,Pigeon Forge,0.7363308788970704
TENNESSEE,Pikeville,0.36900369003690037
TENNESSEE,Plainview,0.09407337723424271
TENNESSEE,Munford,0.279467368074963
TENNESSEE,Pulaski,0.7079181961195595
TENNESSEE,Puryear,0.3003003003003003
TENNESSEE,Red Bank,0.41599456660157913
TENNESSEE,Red Boiling Springs,0.7017543859649122
TENNESSEE,Oliver Springs,0.058496636443404505
TENNESSEE,Mount Pleasant,0.16214025131738954
TENNESSEE,Millington,0.9841597150623301
TENNESSEE,Mount Carmel,0.03777148253068933
TENNESSEE,Ridgely,0.9140767824497258
TENNESSEE,Loudon,0.08519338899301414
TENNESSEE,Loretto,0.3912800447177194
TENNESSEE,Madisonville,0.4243281471004243
TENNESSEE,Manchester,0.5535390199637024
TENNESSEE,Martin,0.17162471395881007
TENNESSEE,Maryville,0.14958354580996092
TENNESSEE,Mason,0.12911555842479017
TENNESSEE,Maury City,0.15060240963855423
TENNESSEE,Maynardville,0.2920317062995411
TENNESSEE,McEwen,0.2308136180034622
TENNESSEE,McKenzie,0.4174986385913959
TENNESSEE,McMinnville,0.9491822429906541
TENNESSEE,Medina,0.29995385325334567
TENNESSEE,Memphis,1.9014160298888392
TENNESSEE,Metropolitan Nashville Police Department,1.0730896864966153
TENNESSEE,Milan,0.5516879022724287
TENNESSEE,Millersville,0.42465954019622204
